"Stock Name","Last Price","Change %","Dividend Amount","Ex-Date","Record Date","Yield %"
"Jio Financial","321.15","(-1.34%)","0.50","17/04/2025","11/08/2025",""
"Castrol","213.03","(-0.78%)","3.50","07/07/2025","11/08/2025",""
"Akzo Nobel","3,644.60","","156.00","04/08/2025","11/08/2025","(+0.54%)"
"KPIGREEN","506.45","(-1.23%)","0.20","31/07/2025","11/08/2025",""
"Indo Count","233.40","(-3.27%)","2.00","30/05/2025","11/08/2025",""
"Kalyani Steels","896.20","(-2.06%)","10.00","05/05/2025","11/08/2025",""
"Globus Spirits","1,162.50","(-0.90%)","2.76","20/05/2025","11/08/2025",""
"K.P. Energy","443.65","(-3.37%)","0.20","31/07/2025","11/08/2025",""
"Capital Infra T","79.37","","-","01/08/2025","11/08/2025","(+0.48%)"
"Rashi Periphera","280.30","(-2.04%)","2.00","23/05/2025","11/08/2025",""
"GPT Infra","124.02","(-1.80%)","1.00","04/08/2025","11/08/2025",""
"Starteck Financ","329.45","","0.25","27/05/2025","11/08/2025","(+4.22%)"
"Neelamalai Agro","3,669.95","","30.00","30/05/2025","11/08/2025","(+4.53%)"
"Tainwala Chem","224.59","(-3.54%)","3.00","01/08/2025","11/08/2025",""
"Shri Dinesh Mil","292.00","(-0.85%)","2.00","30/05/2025","11/08/2025",""
"ICICI Bank","1,435.90","(-0.31%)","11.00","21/04/2025","12/08/2025",""
"Grasim","2,691.60","(-1.90%)","10.00","22/05/2025","12/08/2025",""
"RITES","247.05","(-1.53%)","1.30","06/08/2025","12/08/2025",""
"AFL","512.55","(-1.98%)","1.60","19/05/2025","12/08/2025",""
"HG Infra Engg","992.70","","2.00","21/05/2025","12/08/2025","(+2.87%)"
"India Pesticide","226.83","","0.75","26/05/2025","12/08/2025","(+1.62%)"
"Axtel Ind","470.45","","6.00","16/07/2025","12/08/2025","(+1.27%)"
"NGL Fine Chem","1,204.60","(-2.02%)","1.75","22/05/2025","12/08/2025",""
"Dwarikesh Sugar","40.15","(-2.26%)","0.50","22/05/2025","12/08/2025",""
"KIFS Financial","174.50","","1.50","21/05/2025","12/08/2025","(+1.57%)"
"Interglobe Avi","5,769.50","(-1.53%)","10.00","21/05/2025","13/08/2025",""
"Pidilite Ind","3,081.30","","10.00","06/08/2025","13/08/2025","(+1.00%)"
"Godrej Consumer","1,186.10","(-2.78%)","5.00","31/07/2025","13/08/2025",""
"Hitachi Energy","20,295.00","(-2.00%)","6.00","14/05/2025","13/08/2025",""
"Page Industries","44,865.00","(-1.96%)","-","14/07/2025","13/08/2025",""
"Container Corp","556.65","","1.60","05/08/2025","13/08/2025","(+0.55%)"
"Brigade Ent","947.80","(-0.66%)","2.50","14/05/2025","13/08/2025",""
"Sun TV Network","549.60","(-1.96%)","5.00","05/08/2025","13/08/2025",""
"Railtel","345.60","(-3.42%)","0.85","16/06/2025","13/08/2025",""
"HEG","505.80","(-2.68%)","1.80","19/05/2025","13/08/2025",""
"South Ind Bk","29.20","","0.40","15/05/2025","13/08/2025","(+0.03%)"
"Rain Industries","160.31","(-1.85%)","1.00","06/08/2025","13/08/2025",""
"MPS","2,266.90","(-1.56%)","50.00","16/05/2025","13/08/2025",""
"Dai-Ichi Karkar","315.40","(-4.99%)","3.50","16/05/2025","13/08/2025",""
"Crestchem","150.50","(-1.51%)","1.00","28/05/2025","13/08/2025",""
"Kovai Medical","6,237.00","","10.00","28/05/2025","14/08/2025","(+1.28%)"
"Electrosteel","100.71","(-1.43%)","1.40","12/05/2025","14/08/2025",""
"Mangalore Chem","354.70","","1.50","07/05/2025","14/08/2025","(+0.82%)"
"LG Balakrishnan","1,240.40","(-0.66%)","20.00","30/04/2025","14/08/2025",""
"Bhagiradh Chem","286.70","(-3.17%)","0.15","28/05/2025","14/08/2025",""
"Vaibhav Global","220.64","","1.50","05/08/2025","14/08/2025","(+1.13%)"
"West Coast Pap","494.80","(-1.18%)","5.00","23/05/2025","14/08/2025",""
"Raghav Product","618.95","","1.00","30/04/2025","14/08/2025","(+0.84%)"
"Tourism Finance","284.35","","3.00","09/05/2025","14/08/2025","(+0.64%)"
"Repco Home","387.30","(-0.09%)","4.00","16/05/2025","14/08/2025",""
"Mangalam Cement","728.80","","1.50","12/05/2025","14/08/2025","(+1.65%)"
"Jindal Drilling","623.60","","1.00","26/05/2025","14/08/2025","(+4.88%)"
"Excel","1,170.50","(-7.49%)","13.75","14/05/2025","14/08/2025",""
"Everest Kanto","130.90","","0.70","23/05/2025","14/08/2025","(+0.02%)"
"Amal","983.75","(-2.32%)","1.00","21/04/2025","14/08/2025",""
"Anuh Pharma","90.92","","1.50","23/05/2025","14/08/2025","(+0.52%)"
"Morganite India","1,560.00","","19.00","22/05/2025","14/08/2025","(+6.50%)"
"Denta Water","309.15","(-1.01%)","2.50","22/07/2025","14/08/2025",""
"Munjal Auto Ind","72.27","","1.00","28/05/2025","14/08/2025","(+0.15%)"
"Nath Bio-Genes","172.87","(-0.23%)","2.00","29/04/2025","14/08/2025",""
"Sahyadri Ind","296.10","(-0.07%)","1.00","26/05/2025","14/08/2025",""
"Murudeshwar Cer","42.94","(-3.16%)","0.50","29/05/2025","14/08/2025",""
"Rossell India","67.90","","0.40","28/05/2025","14/08/2025","(+1.30%)"
"Shiva Texyarn","181.91","(-3.78%)","0.60","22/05/2025","14/08/2025",""
"Alkali Metals","86.93","(-0.36%)","0.50","19/05/2025","14/08/2025",""
